ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.17,Solano CA,"Fairfield city, CA",Fairfield city,6741,0.064,0.988,105321,101.104699,101.104699,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2524.01,Solano CA,"Fairfield city, CA",Fairfield city,4559,0.043,1,105321,67.92971962,67.92971962,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2524.02,Solano CA,"Fairfield city, CA",Fairfield city,5202,0.049,0.993,105321,77.40828515,77.40828515,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2525.01,Solano CA,"Fairfield city, CA",Fairfield city,2670,0.025,1,105321,39.49402303,39.49402303,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2525.02,Solano CA,"Fairfield city, CA",Fairfield city,2275,0.022,1,105321,34.75474027,34.75474027,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.04,Solano CA,"Fairfield city, CA",Fairfield city,3674,0.035,1,105321,55.29163225,55.29163225,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.05,Solano CA,"Fairfield city, CA",Fairfield city,5520,0.052,1,105321,82.14756791,82.14756791,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.06,Solano CA,"Fairfield city, CA",Fairfield city,5148,0.049,1,105321,77.40828515,77.40828515,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.07,Solano CA,"Fairfield city, CA",Fairfield city,3819,0.036,1,105321,56.87139317,56.87139317,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.08,Solano CA,"Fairfield city, CA",Fairfield city,3807,0.036,1,105321,56.87139317,56.87139317,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.1,Solano CA,"Fairfield city, CA",Fairfield city,3142,0.03,1,105321,47.39282764,47.39282764,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2526.11,Solano CA,"Fairfield city, CA",Fairfield city,3255,0.031,0.998,105321,48.97258856,48.97258856,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2527.07,Solano CA,"Fairfield city, CA",Fairfield city,1662,0.016,0.35,105321,25.27617474,25.27617474,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2528.01,Solano CA,"Fairfield city, CA",Fairfield city,2455,0.023,1,105321,36.33450119,36.33450119,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2528.02,Solano CA,"Fairfield city, CA",Fairfield city,1359,0.013,1,105321,20.53689198,20.53689198,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,9800,Solano CA,"Fairfield city, CA",Fairfield city,16,0,1,105321,0,0,1
52048004,2012,12082,1.21E+07,RIO VISTA CITY,2,48,2535,Solano CA,"Rio Vista city, CA",Rio Vista city,7360,1,0.874,7360,1641.576087,1641.576087,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2524.02,Solano CA,"Suisun City city, CA",Suisun City city,5,0,0.001,28111,0,0,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2527.02,Solano CA,"Suisun City city, CA",Suisun City city,6735,0.24,0.989,28111,231.5392551,231.5392551,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2527.03,Solano CA,"Suisun City city, CA",Suisun City city,3846,0.137,1,28111,132.1703248,132.1703248,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2527.04,Solano CA,"Suisun City city, CA",Suisun City city,5155,0.183,1,28111,176.548682,176.548682,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2527.05,Solano CA,"Suisun City city, CA",Suisun City city,5962,0.212,1,28111,204.526342,204.526342,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2527.06,Solano CA,"Suisun City city, CA",Suisun City city,3839,0.137,0.999,28111,132.1703248,132.1703248,1
52048005,2012,27120,2.71E+07,SUISUN CITY CITY,2,48,2527.07,Solano CA,"Suisun City city, CA",Suisun City city,2569,0.091,0.541,28111,87.79196756,87.79196756,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2523.17,Solano CA,"Vacaville city, CA",Vacaville city,11,0,0.002,92428,0,0,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.04,Solano CA,"Vacaville city, CA",Vacaville city,1780,0.019,0.377,92428,35.1792314,35.1792314,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.08,Solano CA,"Vacaville city, CA",Vacaville city,3626,0.039,1,92428,72.2100013,72.2100013,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.09,Solano CA,"Vacaville city, CA",Vacaville city,3224,0.035,0.997,92428,64.80384732,64.80384732,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.1,Solano CA,"Vacaville city, CA",Vacaville city,5617,0.061,1,92428,112.9438482,112.9438482,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.11,Solano CA,"Vacaville city, CA",Vacaville city,4912,0.053,1,92428,98.13154023,98.13154023,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.12,Solano CA,"Vacaville city, CA",Vacaville city,5625,0.061,1,92428,112.9438482,112.9438482,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.13,Solano CA,"Vacaville city, CA",Vacaville city,4910,0.053,1,92428,98.13154023,98.13154023,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.14,Solano CA,"Vacaville city, CA",Vacaville city,5262,0.057,0.999,92428,105.5376942,105.5376942,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2529.15,Solano CA,"Vacaville city, CA",Vacaville city,3477,0.038,0.992,92428,70.3584628,70.3584628,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2530,Solano CA,"Vacaville city, CA",Vacaville city,7810,0.084,1,92428,155.5292336,155.5292336,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2531.01,Solano CA,"Vacaville city, CA",Vacaville city,4943,0.053,0.994,92428,98.13154023,98.13154023,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2531.05,Solano CA,"Vacaville city, CA",Vacaville city,5958,0.064,1,92428,118.4984637,118.4984637,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2531.06,Solano CA,"Vacaville city, CA",Vacaville city,3296,0.036,1,92428,66.65538581,66.65538581,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2531.07,Solano CA,"Vacaville city, CA",Vacaville city,6016,0.065,1,92428,120.3500022,120.3500022,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2531.08,Solano CA,"Vacaville city, CA",Vacaville city,4088,0.044,1,92428,81.46769377,81.46769377,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2532.01,Solano CA,"Vacaville city, CA",Vacaville city,4612,0.05,0.979,92428,92.57692474,92.57692474,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2532.03,Solano CA,"Vacaville city, CA",Vacaville city,4144,0.045,0.999,92428,83.31923227,83.31923227,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2532.04,Solano CA,"Vacaville city, CA",Vacaville city,7016,0.076,0.988,92428,140.7169256,140.7169256,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2532.05,Solano CA,"Vacaville city, CA",Vacaville city,3022,0.033,1,92428,61.10077033,61.10077033,1
52048006,2012,171134,1.71E+08,VACAVILLE CITY,2,48,2532.06,Solano CA,"Vacaville city, CA",Vacaville city,3079,0.033,0.993,92428,61.10077033,61.10077033,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2501.03,Solano CA,"Vallejo city, CA",Vallejo city,4292,0.037,1,115942,77.78067482,77.78067482,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2501.04,Solano CA,"Vallejo city, CA",Vallejo city,2280,0.02,1,115942,42.04360801,42.04360801,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2501.05,Solano CA,"Vallejo city, CA",Vallejo city,6678,0.058,1,115942,121.9264632,121.9264632,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2501.06,Solano CA,"Vallejo city, CA",Vallejo city,4408,0.038,0.999,115942,79.88285522,79.88285522,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2502,Solano CA,"Vallejo city, CA",Vallejo city,3886,0.034,0.971,115942,71.47413362,71.47413362,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2503,Solano CA,"Vallejo city, CA",Vallejo city,3206,0.028,1,115942,58.86105122,58.86105122,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2504,Solano CA,"Vallejo city, CA",Vallejo city,3011,0.026,0.975,115942,54.65669041,54.65669041,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2505.01,Solano CA,"Vallejo city, CA",Vallejo city,1399,0.012,0.676,115942,25.22616481,25.22616481,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2505.02,Solano CA,"Vallejo city, CA",Vallejo city,3126,0.027,0.999,115942,56.75887081,56.75887081,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2506.01,Solano CA,"Vallejo city, CA",Vallejo city,3845,0.033,0.819,115942,69.37195322,69.37195322,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2506.04,Solano CA,"Vallejo city, CA",Vallejo city,3764,0.032,0.98,115942,67.26977282,67.26977282,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2506.05,Solano CA,"Vallejo city, CA",Vallejo city,4219,0.036,0.999,115942,75.67849442,75.67849442,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2507.01,Solano CA,"Vallejo city, CA",Vallejo city,2918,0.025,0.985,115942,52.55451001,52.55451001,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2508.01,Solano CA,"Vallejo city, CA",Vallejo city,3872,0.033,0.989,115942,69.37195322,69.37195322,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2509,Solano CA,"Vallejo city, CA",Vallejo city,2798,0.024,1,115942,50.45232961,50.45232961,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2510,Solano CA,"Vallejo city, CA",Vallejo city,2470,0.021,1,115942,44.14578841,44.14578841,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2511,Solano CA,"Vallejo city, CA",Vallejo city,2028,0.017,0.62,115942,35.73706681,35.73706681,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2512,Solano CA,"Vallejo city, CA",Vallejo city,3061,0.026,1,115942,54.65669041,54.65669041,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2513,Solano CA,"Vallejo city, CA",Vallejo city,2938,0.025,1,115942,52.55451001,52.55451001,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2514,Solano CA,"Vallejo city, CA",Vallejo city,5357,0.046,1,115942,96.70029843,96.70029843,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2515,Solano CA,"Vallejo city, CA",Vallejo city,3555,0.031,1,115942,65.16759242,65.16759242,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2516,Solano CA,"Vallejo city, CA",Vallejo city,2359,0.02,1,115942,42.04360801,42.04360801,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2517.01,Solano CA,"Vallejo city, CA",Vallejo city,3372,0.029,1,115942,60.96323162,60.96323162,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2517.02,Solano CA,"Vallejo city, CA",Vallejo city,2578,0.022,1,115942,46.24796881,46.24796881,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2518.02,Solano CA,"Vallejo city, CA",Vallejo city,2538,0.022,1,115942,46.24796881,46.24796881,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2518.03,Solano CA,"Vallejo city, CA",Vallejo city,4988,0.043,1,115942,90.39375722,90.39375722,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2518.04,Solano CA,"Vallejo city, CA",Vallejo city,3655,0.032,1,115942,67.26977282,67.26977282,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2519.01,Solano CA,"Vallejo city, CA",Vallejo city,5072,0.044,1,115942,92.49593762,92.49593762,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2519.02,Solano CA,"Vallejo city, CA",Vallejo city,5833,0.05,1,115942,105.10902,105.10902,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2519.03,Solano CA,"Vallejo city, CA",Vallejo city,5308,0.046,1,115942,96.70029843,96.70029843,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2521.03,Solano CA,"Vallejo city, CA",Vallejo city,5180,0.045,1,115942,94.59811802,94.59811802,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2521.04,Solano CA,"Vallejo city, CA",Vallejo city,626,0.005,0.113,115942,10.510902,10.510902,1
52048007,2012,243731,2.44E+08,VALLEJO CITY,2,48,2522.02,Solano CA,"Vallejo city, CA",Vallejo city,1322,0.011,0.135,115942,23.12398441,23.12398441,1
52049001,2012,10642,1.06E+07,CLOVERDALE CITY,2,49,1542.01,Sonoma CA,"Cloverdale city, CA",Cloverdale city,3097,0.359,0.789,8618,443.3137619,443.3137619,1
52049001,2012,10642,1.06E+07,CLOVERDALE CITY,2,49,1542.02,Sonoma CA,"Cloverdale city, CA",Cloverdale city,5521,0.641,0.921,8618,791.5435136,791.5435136,1
52049002,2012,53107,5.31E+07,HEALDSBURG CITY,2,49,1539.01,Sonoma CA,"Healdsburg city, CA",Healdsburg city,3267,0.29,0.603,11254,1368.493869,1368.493869,1
52049002,2012,53107,5.31E+07,HEALDSBURG CITY,2,49,1539.02,Sonoma CA,"Healdsburg city, CA",Healdsburg city,4147,0.368,1,11254,1736.57153,1736.57153,1
52049002,2012,53107,5.31E+07,HEALDSBURG CITY,2,49,1539.03,Sonoma CA,"Healdsburg city, CA",Healdsburg city,3700,0.329,0.984,11254,1552.532699,1552.532699,1
52049002,2012,53107,5.31E+07,HEALDSBURG CITY,2,49,1540,Sonoma CA,"Healdsburg city, CA",Healdsburg city,140,0.012,0.054,11254,56.6273325,56.6273325,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.01,Sonoma CA,"Petaluma city, CA",Petaluma city,4089,0.071,1,57941,128.941078,128.941078,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.02,Sonoma CA,"Petaluma city, CA",Petaluma city,4307,0.074,1,57941,134.3892926,134.3892926,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.03,Sonoma CA,"Petaluma city, CA",Petaluma city,7223,0.125,0.996,57941,227.0089401,227.0089401,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.07,Sonoma CA,"Petaluma city, CA",Petaluma city,4602,0.079,0.857,57941,143.4696502,143.4696502,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.09,Sonoma CA,"Petaluma city, CA",Petaluma city,4465,0.077,1,57941,139.8375071,139.8375071,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.1,Sonoma CA,"Petaluma city, CA",Petaluma city,3991,0.069,0.997,57941,125.308935,125.308935,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.11,Sonoma CA,"Petaluma city, CA",Petaluma city,4048,0.07,0.995,57941,127.1250065,127.1250065,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1506.12,Sonoma CA,"Petaluma city, CA",Petaluma city,3235,0.056,0.748,57941,101.7000052,101.7000052,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1507.01,Sonoma CA,"Petaluma city, CA",Petaluma city,4609,0.08,1,57941,145.2857217,145.2857217,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1507.02,Sonoma CA,"Petaluma city, CA",Petaluma city,4114,0.071,0.904,57941,128.941078,128.941078,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1508,Sonoma CA,"Petaluma city, CA",Petaluma city,4818,0.083,0.965,57941,150.7339362,150.7339362,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1509.01,Sonoma CA,"Petaluma city, CA",Petaluma city,4860,0.084,0.991,57941,152.5500078,152.5500078,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1509.02,Sonoma CA,"Petaluma city, CA",Petaluma city,3086,0.053,0.921,57941,96.25179061,96.25179061,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1510,Sonoma CA,"Petaluma city, CA",Petaluma city,294,0.005,0.084,57941,9.080357605,9.080357605,1
52049003,2012,105225,1.05E+08,PETALUMA CITY,2,49,1512.01,Sonoma CA,"Petaluma city, CA",Petaluma city,200,0.003,0.029,57941,5.448214563,5.448214563,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1514.01,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,6254,0.037,0.856,167815,66.94417066,66.94417066,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1514.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5488,0.033,0.598,167815,59.70696302,59.70696302,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1515.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5250,0.031,0.797,167815,56.08835921,56.08835921,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1515.03,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3006,0.018,0.842,167815,32.56743438,32.56743438,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1515.04,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3563,0.021,1,167815,37.99534011,37.99534011,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1516.01,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,2467,0.015,0.85,167815,27.13952865,27.13952865,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1516.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,2610,0.016,0.785,167815,28.94883056,28.94883056,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1517,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,6948,0.041,0.996,167815,74.1813783,74.1813783,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1518,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5219,0.031,1,167815,56.08835921,56.08835921,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1519,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3158,0.019,1,167815,34.37673629,34.37673629,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1520,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,2079,0.012,1,167815,21.71162292,21.71162292,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1521,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3004,0.018,1,167815,32.56743438,32.56743438,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1522.01,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3846,0.023,1,167815,41.61394393,41.61394393,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1522.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,6660,0.04,0.985,167815,72.37207639,72.37207639,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1522.03,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3527,0.021,1,167815,37.99534011,37.99534011,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1523,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,4245,0.025,0.981,167815,45.23254775,45.23254775,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1524,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,9049,0.054,0.905,167815,97.70230313,97.70230313,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1525.01,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,4037,0.024,0.966,167815,43.42324584,43.42324584,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1525.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3461,0.021,0.961,167815,37.99534011,37.99534011,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1526,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5532,0.033,0.661,167815,59.70696302,59.70696302,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1528.01,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5239,0.031,0.944,167815,56.08835921,56.08835921,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1528.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,6807,0.041,1,167815,74.1813783,74.1813783,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1529.03,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5065,0.03,0.99,167815,54.2790573,54.2790573,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1529.04,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,4775,0.028,0.937,167815,50.66045348,50.66045348,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1529.05,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3970,0.024,0.983,167815,43.42324584,43.42324584,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1529.06,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,2570,0.015,0.491,167815,27.13952865,27.13952865,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1530.01,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,6594,0.039,1,167815,70.56277448,70.56277448,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1530.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,6433,0.038,0.942,167815,68.75347257,68.75347257,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1530.03,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,5320,0.032,0.967,167815,57.89766111,57.89766111,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1530.05,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,4451,0.027,0.667,167815,48.85115157,48.85115157,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1530.06,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,7264,0.043,0.997,167815,77.79998212,77.79998212,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1531.02,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,1893,0.011,0.33,167815,19.90232101,19.90232101,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1531.03,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,2976,0.018,0.631,167815,32.56743438,32.56743438,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1531.04,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3490,0.021,0.863,167815,37.99534011,37.99534011,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1532,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,3623,0.022,0.482,167815,39.80464202,39.80464202,1
52049004,2012,303628,3.04E+08,SANTA ROSA CITY,2,49,1533,Sonoma CA,"Santa Rosa city, CA",Santa Rosa city,7942,0.047,0.721,167815,85.03718976,85.03718976,1
52049005,2012,11992,1.20E+07,SEBASTOPOL CITY,2,49,1534.01,Sonoma CA,"Sebastopol city, CA",Sebastopol city,4055,0.55,0.661,7379,893.8338528,893.8338528,1
52049005,2012,11992,1.20E+07,SEBASTOPOL CITY,2,49,1534.03,Sonoma CA,"Sebastopol city, CA",Sebastopol city,1933,0.262,0.503,7379,425.7899444,425.7899444,1
52049005,2012,11992,1.20E+07,SEBASTOPOL CITY,2,49,1534.04,Sonoma CA,"Sebastopol city, CA",Sebastopol city,1391,0.189,0.347,7379,307.1538149,307.1538149,1
52049006,2012,24804,2.48E+07,SONOMA CITY,2,49,1502.02,Sonoma CA,"Sonoma city, CA",Sonoma city,3188,0.299,0.625,10648,696.5060105,696.5060105,1
52049006,2012,24804,2.48E+07,SONOMA CITY,2,49,1502.03,Sonoma CA,"Sonoma city, CA",Sonoma city,3978,0.374,0.883,10648,871.214876,871.214876,1
52049006,2012,24804,2.48E+07,SONOMA CITY,2,49,1502.04,Sonoma CA,"Sonoma city, CA",Sonoma city,3482,0.327,0.947,10648,761.7306536,761.7306536,1
52049201,2012,38374,3.84E+07,WINDSOR TOWN,2,49,1527.01,Sonoma CA,"Windsor town, CA",Windsor town,1,0,0,26801,0,0,1
52049201,2012,38374,3.84E+07,WINDSOR TOWN,2,49,1527.02,Sonoma CA,"Windsor town, CA",Windsor town,7,0,0.001,26801,0,0,1
